time, input_data, output_state, output_data
0.012968063354492188, 2.038705825805664, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9666666984558105, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9659463167190552, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9032723903656006, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8838218450546265, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8758975267410278, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.7959340810775757, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9155189990997314, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.027179479598999, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.092014789581299, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1503663063049316, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.217362642288208, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2144811153411865, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1957509517669678, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.14748477935791, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1410012245178223, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1395604610443115, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1042613983154297, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.066801071166992, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.026459217071533, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9926007986068726, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9717094898223877, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9609036445617676, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8809401988983154, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.888864517211914, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8758975267410278, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8470818996429443, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.010610580444336, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0639195442199707, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1064224243164062, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1265933513641357, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.149646043777466, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1979122161865234, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1871063709259033, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.165494441986084, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.153247833251953, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1107449531555176, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.07328462600708, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0134921073913574, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0127718448638916, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.984676480293274, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9335287809371948, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.874456763267517, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.055995225906372, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0776069164276123, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0523931980133057, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.998363971710205, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9990843534469604, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9745910167694092, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9349695444107056, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1633334159851074, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.143162488937378, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1006593704223633, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0711233615875244, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.050952434539795, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0026862621307373, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0005249977111816, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.963785171508789, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8586081266403198, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.871575117111206, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8679732084274292, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8794994354248047, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9342491626739502, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.033663034439087, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.113626480102539, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.13667893409729, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.183504343032837, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.159731388092041, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.131636142730713, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1287546157836914, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.097057342529297, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0538339614868164, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.022136688232422, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0286202430725098, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9998047351837158, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.970268726348877, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9169597625732422, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8881441354751587, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.839877963066101, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8809401988983154, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9263248443603516, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0019657611846924, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0523931980133057, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0696825981140137, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0891330242156982, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.114346742630005, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.130915880203247, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1352381706237793, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.113626480102539, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.112905979156494, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.079768180847168, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0538339614868164, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0430281162261963, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.004847526550293, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.967387080192566, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.918400526046753, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8910256624221802, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8449207544326782, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.886703372001648, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9025520086288452, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.929206371307373, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.961624026298523, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.080488443374634, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.132356643676758, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.195030689239502, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2332112789154053, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2015140056610107, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.183504343032837, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1640536785125732, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0992186069488525, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0840904712677, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.037985324859619, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.021416425704956, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9882783889770508, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9630647897720337, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9299267530441284, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.874456763267517, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8701343536376953, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.865812063217163, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9133578538894653, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9371306896209717, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.963785171508789, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0754456520080566, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1280343532562256, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.187826633453369, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.230329751968384, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.235372543334961, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.05167293548584, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.072564125061035, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0459096431732178, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.005567789077759, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.981074571609497, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9652259349822998, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.972429871559143, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9306471347808838, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.825470209121704, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8614896535873413, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8730158805847168, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9263248443603516, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9486569166183472, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0113308429718018, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.102820634841919, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1575703620910645, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1561293601989746, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1618926525115967, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2043955326080322, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1928694248199463, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.155409097671509, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9745910167694092, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.998363971710205, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9450550079345703, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9717094898223877, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9522589445114136, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8917460441589355, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8578877449035645, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.857167363166809, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8643712997436523, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.918400526046753, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9688278436660767, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0768864154815674, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1035408973693848, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.130195379257202, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.138119697570801, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.153968334197998, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2015140056610107, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1856656074523926, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1633334159851074, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.148925542831421, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.017094135284424, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.027899980545044, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.027899980545044, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.004847526550293, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9753113985061646, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.918400526046753, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8838218450546265, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8787790536880493, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8600488901138306, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
